aX,aY,aZ,gX,gY,gZ
0.096,0.525,0.861,-1.343,-11.108,20.325
0.113,0.481,0.886,3.296,-12.634,24.353
0.138,0.427,0.897,5.554,-10.071,23.010
0.153,0.380,0.900,7.751,-6.348,18.921
0.161,0.349,0.903,6.775,-2.747,13.306
0.158,0.345,0.901,3.113,-0.732,8.423
0.159,0.352,0.900,0.183,0.366,5.737
0.162,0.357,0.919,-2.563,0.916,5.737
0.171,0.348,0.928,-1.892,0.488,6.531
0.187,0.361,0.929,-2.075,-0.244,9.766
0.192,0.325,0.937,0.305,-2.380,13.733
0.191,0.301,0.925,-2.014,-2.258,15.564
0.186,0.304,0.917,-4.395,-2.869,18.494
0.179,0.306,0.906,-6.592,-2.380,18.616
0.157,0.320,0.910,-7.935,-4.333,18.555
0.139,0.331,0.901,-7.019,-5.432,18.188
0.138,0.333,0.896,-5.859,-3.296,18.433
0.142,0.339,0.890,-2.930,-1.770,17.700
0.153,0.335,0.893,-1.221,1.404,15.808
0.167,0.325,0.907,0.671,3.174,13.794
0.179,0.321,0.912,1.953,4.700,11.169
0.190,0.324,0.919,1.648,4.700,10.132
0.190,0.335,0.923,2.258,2.930,9.399
0.193,0.346,0.922,2.625,2.075,7.935
0.195,0.354,0.920,2.930,0.122,7.568
0.191,0.367,0.912,2.808,0.122,6.714
0.182,0.371,0.907,3.540,-1.343,7.080
0.176,0.370,0.895,5.981,-1.648,7.324
0.175,0.358,0.887,6.592,-0.916,8.484
0.174,0.348,0.882,8.118,0.305,7.996
0.176,0.348,0.876,9.766,-0.610,8.728
0.172,0.346,0.876,9.277,0.610,8.362
0.173,0.350,0.875,10.803,0.061,7.080
0.164,0.363,0.875,10.681,-1.343,7.690
0.151,0.376,0.879,9.155,0.061,6.287
0.144,0.391,0.881,9.094,-0.427,5.859
0.144,0.404,0.883,10.986,-2.625,6.714
0.136,0.417,0.885,9.277,-5.127,9.949
0.134,0.420,0.891,7.812,-6.226,11.414
0.132,0.424,0.888,7.080,-7.202,12.024
0.123,0.440,0.881,6.714,-9.583,12.634
0.107,0.467,0.863,7.141,-12.024,13.489
0.083,0.495,0.851,7.202,-12.451,13.794
0.070,0.521,0.851,5.859,-12.085,14.465
0.062,0.556,0.853,4.028,-9.827,15.381
0.054,0.586,0.860,4.578,-11.230,15.625
0.040,0.608,0.857,5.493,-13.367,15.930
0.031,0.625,0.849,4.517,-14.282,19.165
0.029,0.638,0.840,4.211,-12.878,21.545
0.038,0.651,0.834,6.470,-13.733,24.597
0.047,0.660,0.829,5.920,-12.085,27.405
0.055,0.668,0.826,7.019,-11.719,28.198
0.053,0.660,0.820,9.766,-13.672,29.724
0.049,0.645,0.822,8.728,-13.489,32.593
0.044,0.624,0.828,7.874,-13.367,36.194
0.045,0.600,0.834,9.216,-14.038,40.649
0.054,0.570,0.847,9.583,-14.954,46.814
0.061,0.541,0.859,7.507,-14.343,53.101
0.073,0.520,0.871,6.653,-13.123,57.251
0.076,0.495,0.851,9.155,-14.404,61.218
0.077,0.482,0.847,7.690,-14.099,64.209
0.065,0.458,0.832,9.033,-14.404,66.467
0.042,0.427,0.832,8.911,-14.282,69.153
0.027,0.411,0.835,6.409,-15.076,74.524

0.968,-0.727,1.139,-37.598,-8.789,6.775
1.070,-0.793,1.173,-49.072,-20.813,9.521
1.128,-0.791,1.135,-57.678,-36.926,6.958
1.125,-0.790,1.047,-57.800,-51.636,-5.066
1.060,-0.740,0.947,-54.810,-60.059,-28.198
0.922,-0.608,0.827,-55.542,-61.523,-60.547
0.787,-0.467,0.780,-57.007,-56.580,-97.351
0.661,-0.228,0.791,-60.303,-43.762,-131.042
0.676,-0.178,0.840,-47.302,-33.630,-162.170
0.584,0.114,0.907,-62.622,-34.485,-186.340
0.520,0.389,0.943,-78.125,-32.959,-203.735
0.458,0.584,0.932,-71.716,-32.043,-220.886
0.386,0.764,0.951,-67.627,-37.476,-232.727
0.342,0.963,0.933,-63.660,-44.495,-239.136
0.304,1.063,0.826,-51.147,-47.546,-243.835
0.264,1.116,0.759,-39.185,-46.692,-240.540
0.252,1.153,0.713,-32.166,-42.908,-231.567
0.262,1.178,0.697,-33.875,-37.903,-220.703
0.271,1.216,0.702,-34.668,-35.522,-209.412
0.259,1.281,0.692,-32.104,-36.194,-200.500
0.249,1.266,0.637,-26.733,-35.767,-195.312
0.256,1.265,0.638,-22.644,-37.109,-188.049
0.222,1.303,0.669,-22.217,-43.335,-177.063
0.212,1.289,0.632,-18.188,-48.096,-166.504
0.198,1.276,0.594,-13.550,-52.917,-153.809
0.175,1.258,0.554,-11.658,-58.472,-140.686
0.149,1.238,0.546,-10.193,-62.683,-129.578
0.129,1.228,0.524,-8.423,-63.599,-120.422
0.126,1.205,0.513,-4.639,-61.890,-112.366
0.124,1.169,0.532,-1.038,-58.533,-104.797
0.127,1.125,0.545,0.061,-53.589,-97.290
0.124,1.086,0.541,-0.122,-51.208,-87.830
0.119,1.057,0.553,-3.479,-51.514,-75.928
0.104,1.044,0.557,-7.019,-53.650,-64.819
0.073,1.031,0.547,-6.470,-55.298,-56.824
0.036,1.015,0.536,-3.296,-54.565,-51.208
-0.000,1.008,0.531,-0.488,-51.453,-45.959
-0.033,0.979,0.533,6.104,-47.913,-42.969
-0.059,0.948,0.535,10.376,-44.189,-38.818
-0.073,0.917,0.540,14.587,-39.856,-34.485
-0.078,0.892,0.562,16.907,-37.415,-27.710
-0.081,0.872,0.587,17.456,-33.447,-22.705
-0.083,0.851,0.601,19.958,-28.931,-20.203
-0.086,0.825,0.605,22.339,-24.292,-17.395
-0.092,0.790,0.618,25.635,-20.630,-13.611
-0.082,0.744,0.651,24.170,-15.869,-7.446
-0.087,0.683,0.705,21.545,-10.742,-1.526
-0.112,0.587,0.814,16.541,-6.714,4.517
-0.018,0.548,0.914,9.827,-0.488,9.583
0.134,0.636,0.860,8.606,5.005,11.169
0.174,0.669,0.821,11.108,1.282,6.287
0.170,0.640,0.811,15.320,-4.150,-0.610
0.179,0.630,0.793,17.883,-3.296,-2.380
0.225,0.580,0.780,19.104,-2.747,-0.916
0.171,0.609,0.859,16.052,-5.249,4.333
0.204,0.487,0.756,18.738,-2.563,4.944
0.188,0.531,0.827,9.155,-7.812,16.235
0.179,0.490,0.813,5.615,-11.353,23.132
0.179,0.448,0.795,8.118,-12.146,27.649
0.170,0.426,0.795,10.315,-11.780,29.602
0.170,0.373,0.793,13.672,-11.719,26.733
0.156,0.351,0.786,15.442,-7.996,19.531
0.134,0.353,0.779,14.954,-6.104,10.254
0.114,0.367,0.790,12.024,-2.380,2.136
0.103,0.371,0.797,12.878,1.160,-4.700
0.099,0.378,0.805,11.230,3.174,-6.592
0.102,0.390,0.813,10.803,5.066,-7.446
0.109,0.384,0.825,9.583,4.456,-4.517
0.120,0.383,0.821,8.606,5.249,-1.587
0.128,0.382,0.813,8.362,2.869,4.578
0.132,0.362,0.817,5.188,2.991,10.620
0.137,0.344,0.824,3.723,2.686,14.709
0.139,0.336,0.846,-0.061,3.662,17.517
0.144,0.340,0.870,-1.404,3.906,16.479
0.151,0.345,0.873,-1.160,2.563,15.381
0.164,0.355,0.864,-0.854,3.479,10.925
0.170,0.362,0.852,3.052,2.014,5.798
0.181,0.364,0.852,3.967,2.319,2.747
0.187,0.365,0.852,4.761,5.005,0.183
0.190,0.364,0.847,6.714,4.456,-1.343
0.186,0.365,0.854,5.371,3.540,-0.183
0.188,0.373,0.856,2.930,5.798,0.366
0.188,0.380,0.860,2.319,4.456,1.404
0.181,0.385,0.871,-0.183,2.258,2.563
0.172,0.394,0.865,0.305,-0.977,3.113
0.165,0.398,0.859,-0.488,-1.526,2.258
0.155,0.405,0.844,1.953,-2.380,0.061
0.151,0.408,0.833,2.808,-3.784,0.061
0.146,0.406,0.827,1.404,-3.418,0.000
0.141,0.421,0.815,0.305,-0.549,-0.610
0.140,0.428,0.814,2.686,0.183,-0.122
0.146,0.421,0.824,3.357,1.099,2.075
0.159,0.422,0.832,2.197,3.418,3.296
0.164,0.420,0.840,2.930,4.272,3.723
0.175,0.421,0.848,2.380,3.418,4.883
0.183,0.422,0.853,2.808,4.089,3.906
0.189,0.422,0.864,3.296,1.953,3.784
0.185,0.424,0.874,1.770,2.258,2.319
0.182,0.427,0.876,1.709,1.099,0.793
0.174,0.437,0.873,0.732,-0.488,0.488
0.165,0.446,0.856,2.380,-3.235,-0.244
0.158,0.451,0.840,3.357,-5.005,1.099
0.154,0.448,0.837,2.075,-2.869,1.892
0.157,0.444,0.842,4.028,-1.953,2.563
0.164,0.439,0.850,4.089,-0.427,4.211
0.161,0.432,0.855,4.700,0.549,3.601
0.156,0.427,0.860,5.310,-0.732,4.578
0.150,0.426,0.862,3.845,0.916,3.845
0.139,0.424,0.872,4.639,0.061,2.808
0.140,0.419,0.868,5.310,-2.075,3.418
0.138,0.418,0.855,4.700,-2.197,2.502
0.136,0.408,0.842,6.042,-4.761,1.404
0.142,0.396,0.839,4.822,-3.967,1.709
0.148,0.392,0.829,6.409,-3.479,1.343
0.151,0.389,0.831,5.615,-3.845,2.808
0.147,0.392,0.827,4.700,-2.502,2.197
0.147,0.396,0.824,5.188,-1.770,1.587
0.144,0.397,0.830,5.066,0.366,0.000
0.144,0.395,0.850,5.737,0.793,-0.427

0.858,-0.540,1.192,-8.423,-13.794,-32.043
0.822,-0.499,1.162,-8.911,-20.325,-53.711
0.769,-0.446,1.103,-4.089,-26.855,-76.538
0.712,-0.392,1.057,-1.892,-30.029,-95.093
0.662,-0.327,1.012,-0.854,-31.616,-108.582
0.663,-0.312,0.958,2.075,-30.029,-116.760
0.635,-0.251,0.963,-2.380,-32.959,-119.080
0.590,-0.158,0.943,-18.066,-34.729,-119.995
0.556,-0.024,0.912,-27.771,-35.095,-126.709
0.534,-0.019,0.882,-27.954,-38.818,-138.489
0.482,0.145,0.877,-38.696,-44.067,-146.606
0.440,0.249,0.797,-39.307,-44.861,-157.654
0.368,0.375,0.746,-38.513,-45.776,-167.969
0.274,0.498,0.703,-40.466,-45.776,-175.049
0.209,0.574,0.655,-40.527,-41.382,-179.871
0.163,0.643,0.659,-42.175,-36.560,-176.941
0.132,0.664,0.662,-43.518,-32.104,-168.396
0.123,0.690,0.668,-46.448,-29.175,-155.823
0.123,0.720,0.648,-49.255,-26.489,-143.127
0.110,0.751,0.641,-50.903,-24.475,-133.179
0.117,0.801,0.642,-51.941,-22.766,-127.869
0.139,0.796,0.652,-51.270,-23.010,-124.756
0.144,0.833,0.697,-55.359,-24.414,-117.859
0.169,0.827,0.706,-54.199,-27.588,-110.474
0.196,0.830,0.722,-54.382,-30.334,-101.624
0.196,0.835,0.717,-50.781,-32.532,-95.215
0.157,0.876,0.704,-45.532,-34.729,-92.285
0.115,0.906,0.698,-40.955,-34.607,-94.055
0.090,0.927,0.693,-34.363,-32.166,-94.727
0.060,0.940,0.701,-28.076,-27.832,-92.102
0.051,0.927,0.716,-21.912,-23.804,-86.731
0.070,0.903,0.732,-18.799,-18.921,-78.308
0.100,0.868,0.763,-18.066,-15.930,-66.895
0.132,0.824,0.792,-19.653,-15.015,-55.725
0.155,0.778,0.807,-21.545,-15.991,-45.959
0.167,0.760,0.811,-23.499,-19.043,-37.598
0.159,0.771,0.800,-25.330,-22.766,-33.691
0.128,0.787,0.793,-23.315,-25.391,-33.875
0.099,0.783,0.784,-16.785,-26.184,-34.912
0.084,0.774,0.771,-9.277,-24.719,-35.156
0.077,0.770,0.769,-4.089,-23.560,-34.241
0.077,0.743,0.778,-0.061,-21.240,-34.180
0.087,0.701,0.787,2.075,-19.104,-31.250
0.107,0.649,0.803,2.808,-18.250,-24.963
0.134,0.609,0.816,0.488,-18.127,-16.785
0.155,0.570,0.826,-3.174,-19.348,-8.789
0.154,0.544,0.824,-5.920,-22.522,-1.831
0.135,0.552,0.805,-9.277,-25.146,1.648
0.105,0.571,0.790,-10.925,-28.015,0.793
0.074,0.593,0.772,-8.301,-28.137,-3.418
0.054,0.602,0.763,-5.066,-24.719,-8.911
0.049,0.586,0.769,0.732,-20.752,-13.184
0.062,0.572,0.778,5.066,-15.320,-15.625
0.081,0.561,0.785,6.409,-13.245,-14.282
0.098,0.542,0.786,6.470,-11.658,-12.268
0.107,0.523,0.783,5.005,-11.780,-8.240
0.106,0.511,0.778,2.502,-12.268,-4.883
0.093,0.501,0.779,0.427,-13.062,-2.380
0.083,0.505,0.774,-0.732,-13.000,-0.366
0.085,0.508,0.768,-1.587,-12.024,0.793
0.089,0.499,0.774,0.488,-10.864,1.160
0.096,0.496,0.779,1.465,-9.277,1.221
0.107,0.482,0.781,2.869,-9.521,1.221
0.111,0.457,0.788,3.418,-9.216,0.488
0.120,0.436,0.783,3.052,-8.972,0.183
0.121,0.425,0.786,0.854,-9.216,1.160
0.126,0.431,0.794,-1.770,-7.446,1.282
0.127,0.442,0.794,-3.967,-7.019,1.709
0.125,0.459,0.793,-4.456,-6.287,0.610
0.123,0.468,0.790,-4.333,-5.554,-0.366
0.119,0.472,0.795,-3.906,-4.700,-1.465
0.115,0.468,0.800,-2.502,-5.005,-1.953
0.117,0.461,0.804,-2.075,-4.822,-1.404
0.120,0.461,0.808,-2.747,-4.822,1.099
0.123,0.467,0.809,-2.625,-4.822,2.869
0.116,0.477,0.805,-2.563,-3.906,3.845
0.108,0.480,0.804,-0.366,-2.930,2.991
0.101,0.475,0.801,2.319,-0.916,1.465
0.101,0.456,0.807,5.066,1.099,0.061
0.114,0.433,0.821,7.263,3.906,-0.488
0.135,0.412,0.837,8.850,5.371,0.061
0.162,0.399,0.853,6.470,7.263,0.916
0.188,0.397,0.862,5.981,6.165,0.854
0.200,0.403,0.867,4.761,4.517,1.526
0.202,0.409,0.869,4.395,2.747,0.366
0.195,0.421,0.868,5.188,0.305,-1.404
0.179,0.432,0.864,4.150,-0.793,-2.625
0.166,0.441,0.865,3.784,-2.075,-2.869
0.157,0.451,0.864,3.906,-2.625,-2.625
0.150,0.455,0.866,2.747,-2.502,-1.831
0.152,0.456,0.863,3.296,-3.235,-0.610
0.154,0.459,0.859,2.563,-3.052,0.549
0.150,0.460,0.866,2.380,-4.822,2.136
0.145,0.461,0.854,2.075,-4.883,1.770
0.134,0.465,0.842,2.136,-5.554,1.404
0.124,0.461,0.833,2.563,-7.080,1.099
0.117,0.461,0.820,3.113,-6.104,-0.122
0.111,0.458,0.820,2.869,-5.554,-0.183
0.111,0.455,0.815,3.723,-4.944,-0.854
0.111,0.456,0.812,3.174,-4.456,0.305
0.116,0.453,0.814,4.272,-4.028,1.221
0.124,0.450,0.815,3.418,-2.197,2.136
0.128,0.447,0.821,3.906,-1.892,2.747
0.135,0.438,0.824,3.845,-0.732,3.235
0.143,0.432,0.827,3.113,-0.488,4.456
0.149,0.431,0.832,2.930,-0.977,4.761
0.146,0.437,0.834,1.953,-1.160,4.395
0.149,0.437,0.830,3.723,-2.563,3.418
0.145,0.442,0.835,3.235,-2.441,2.625
0.140,0.449,0.831,4.761,-3.723,1.282
0.135,0.452,0.821,3.967,-3.845,0.427
0.129,0.454,0.808,4.822,-3.906,-0.183
0.123,0.460,0.807,5.310,-3.723,0.488
0.123,0.463,0.817,5.188,-2.136,1.465
0.120,0.458,0.828,5.676,-0.977,1.770
0.115,0.452,0.832,5.798,-0.549,2.014
0.113,0.453,0.828,5.859,0.183,1.831
0.114,0.451,0.827,7.202,0.732,1.587
0.118,0.446,0.827,8.179,1.587,0.854

0.988,-0.530,1.144,-72.693,-29.480,-28.381
0.980,-0.476,1.160,-71.838,-42.542,-59.387
0.923,-0.369,1.138,-67.200,-54.810,-97.595
0.809,-0.192,1.072,-58.411,-63.843,-136.475
0.677,0.021,0.949,-44.617,-69.702,-169.495
0.621,0.259,0.774,-25.940,-70.862,-191.101
0.425,0.404,0.581,-7.751,-70.801,-199.585
0.225,0.315,0.613,-5.859,-68.787,-194.092
0.176,0.253,0.719,-18.005,-54.810,-167.175
0.165,0.184,0.816,-36.255,-39.612,-131.226
0.203,0.177,0.937,-59.326,-35.889,-101.807
0.336,0.361,0.900,-80.017,-41.748,-85.876
0.247,0.499,0.801,-85.632,-55.603,-88.074
0.146,0.552,0.836,-80.261,-69.702,-105.591
0.112,0.645,0.790,-66.162,-68.481,-126.587
0.078,0.736,0.769,-52.612,-59.753,-145.630
0.066,0.800,0.768,-41.321,-49.805,-158.203
0.074,0.828,0.756,-29.846,-38.940,-161.560
0.089,0.842,0.745,-23.560,-30.701,-155.212
0.096,0.854,0.757,-23.071,-24.414,-142.334
0.125,0.841,0.776,-24.292,-17.822,-126.587
0.169,0.793,0.778,-25.940,-12.329,-109.802
0.173,0.800,0.779,-31.189,-13.672,-94.055
0.136,0.823,0.781,-37.170,-20.813,-83.374
0.115,0.852,0.737,-36.621,-26.306,-78.552
0.056,0.879,0.715,-34.363,-31.128,-78.308
0.006,0.890,0.707,-30.212,-34.119,-81.116
-0.016,0.903,0.687,-23.010,-33.936,-82.947
-0.037,0.892,0.669,-16.052,-32.349,-80.505
-0.051,0.875,0.667,-13.489,-31.006,-74.097
-0.056,0.861,0.665,-14.465,-29.724,-64.026
-0.065,0.862,0.666,-15.686,-26.855,-52.979
-0.071,0.856,0.670,-17.883,-22.766,-45.044
-0.078,0.858,0.684,-18.311,-18.616,-41.016
-0.068,0.860,0.696,-17.883,-14.465,-38.940
-0.049,0.839,0.708,-15.503,-9.583,-38.757
-0.025,0.815,0.728,-13.367,-6.165,-37.415
-0.004,0.789,0.742,-12.634,-5.188,-33.936
0.010,0.763,0.759,-12.573,-5.432,-28.503
0.020,0.746,0.769,-12.756,-6.409,-23.254
0.021,0.742,0.759,-12.390,-7.935,-19.348
0.007,0.741,0.750,-12.329,-10.010,-17.395
-0.002,0.740,0.737,-10.803,-11.169,-16.907
-0.003,0.732,0.727,-8.179,-10.132,-16.113
-0.003,0.708,0.730,-5.615,-8.545,-14.893
0.016,0.667,0.741,-3.662,-5.859,-12.329
0.048,0.625,0.747,-2.136,-2.319,-9.338
0.086,0.595,0.765,-3.723,-0.366,-6.226
0.105,0.569,0.781,-6.165,-0.671,-3.296
0.121,0.559,0.794,-7.324,-2.197,-1.404
0.117,0.563,0.791,-8.545,-4.028,-1.221
0.109,0.562,0.796,-8.057,-6.287,-2.258
0.103,0.558,0.792,-6.958,-7.080,-3.723
0.095,0.549,0.784,-5.188,-7.507,-4.883
0.092,0.537,0.785,-4.395,-7.202,-5.188
0.096,0.527,0.781,-3.906,-7.202,-4.944
0.095,0.525,0.780,-4.089,-6.775,-4.700
0.090,0.530,0.778,-3.723,-5.981,-4.456
0.094,0.539,0.775,-3.174,-4.578,-4.150
0.096,0.539,0.774,-1.099,-2.380,-3.784
0.102,0.532,0.788,1.038,-0.305,-2.869
0.115,0.534,0.797,2.869,0.977,-1.282
0.125,0.531,0.803,3.235,1.709,0.549
0.133,0.508,0.817,3.357,2.747,1.648
0.150,0.491,0.828,3.601,3.784,2.258
0.164,0.471,0.842,3.540,3.845,2.197
0.181,0.448,0.858,3.479,3.296,1.953
0.196,0.432,0.856,3.357,1.770,1.587
0.199,0.428,0.850,1.404,-1.160,1.099
0.191,0.438,0.841,-0.854,-3.906,-0.061
0.181,0.457,0.829,-2.380,-6.042,-1.099
0.162,0.470,0.823,-2.808,-7.202,-2.258
0.146,0.475,0.819,-2.441,-6.775,-3.235
0.140,0.485,0.813,-0.854,-5.310,-4.150
0.141,0.487,0.807,-0.427,-3.479,-5.493
0.148,0.482,0.806,-0.854,-1.709,-6.958
0.155,0.480,0.808,-1.831,-0.366,-7.629
0.158,0.483,0.820,-4.700,-0.977,-6.653
0.156,0.482,0.831,-9.277,-2.991,-4.883
0.164,0.487,0.833,-13.062,-5.859,-2.930
0.163,0.491,0.827,-17.456,-10.925,-0.183
0.166,0.473,0.832,-25.208,-16.357,2.625
0.164,0.491,0.832,-28.015,-21.362,6.104
0.148,0.496,0.826,-31.982,-24.780,6.714
0.127,0.503,0.830,-31.616,-25.818,4.517
0.116,0.509,0.832,-27.649,-22.949,0.916
0.131,0.517,0.823,-22.522,-17.456,-3.296
0.131,0.520,0.818,-16.724,-14.648,-7.019
0.120,0.526,0.826,-10.681,-13.306,-10.620
0.119,0.516,0.823,-10.071,-12.695,-12.329
0.119,0.527,0.821,-9.338,-11.963,-12.634
0.121,0.540,0.819,-9.155,-11.414,-11.902
0.126,0.540,0.806,-7.507,-9.827,-9.094
0.124,0.548,0.809,-5.798,-8.179,-5.371
0.125,0.536,0.795,-4.211,-6.836,-2.075
0.128,0.537,0.800,-5.676,-5.981,0.793
0.115,0.540,0.817,-9.216,-6.653,3.357
0.116,0.538,0.822,-7.202,-6.653,5.188
0.119,0.518,0.816,-5.310,-6.958,5.371
0.115,0.518,0.813,-2.136,-7.141,5.615
0.121,0.523,0.808,-0.671,-7.263,5.066
0.117,0.530,0.796,0.854,-6.714,4.395
0.112,0.529,0.796,3.113,-5.859,3.479
0.116,0.512,0.799,6.287,-4.456,1.953
0.114,0.506,0.795,7.385,-2.930,1.221
0.112,0.505,0.797,7.874,-1.587,0.854
0.118,0.500,0.802,7.751,-0.427,0.488
0.108,0.502,0.804,6.836,-1.404,0.549
0.107,0.513,0.807,4.700,-3.357,0.244
0.105,0.520,0.798,3.357,-4.822,-0.977
0.099,0.529,0.794,3.723,-5.493,-2.136
0.091,0.538,0.788,5.554,-5.737,-3.052
0.089,0.532,0.780,8.057,-4.639,-3.540
0.091,0.530,0.777,10.742,-3.052,-4.089
0.095,0.524,0.780,11.047,-1.404,-4.517
0.100,0.514,0.786,11.353,0.122,-4.028
0.106,0.513,0.794,11.292,1.709,-3.235
0.115,0.508,0.795,8.850,1.343,-2.014
0.113,0.511,0.795,5.798,-0.244,-0.488

0.719,-1.084,1.089,-39.429,34.363,43.884
0.824,-1.105,1.171,-58.777,39.490,36.743
1.016,-1.039,1.261,-70.862,34.424,19.165
1.288,-0.829,1.070,-71.045,16.296,-7.751
0.979,-0.709,1.035,-55.664,-13.855,-49.255
0.799,-0.748,1.056,-38.330,-33.447,-96.741
0.728,-0.702,1.048,-19.775,-24.780,-128.601
0.690,-0.627,1.057,-10.498,-17.822,-145.752
0.654,-0.511,1.036,-19.470,-21.057,-155.457
0.631,-0.337,0.983,-33.875,-27.710,-157.959
0.589,-0.118,0.905,-43.396,-33.447,-158.936
0.536,0.083,0.827,-49.683,-38.330,-162.903
0.490,0.239,0.769,-51.819,-40.588,-168.457
0.439,0.365,0.750,-55.603,-41.565,-172.485
0.361,0.472,0.763,-61.829,-44.312,-172.607
0.270,0.630,0.768,-68.481,-48.096,-169.067
0.191,0.785,0.749,-72.083,-50.171,-164.307
0.132,0.876,0.723,-66.467,-45.593,-158.936
0.100,0.907,0.720,-58.899,-36.804,-150.940
0.097,0.917,0.715,-56.091,-27.466,-138.611
0.133,0.907,0.727,-56.824,-18.250,-122.437
0.190,0.876,0.773,-58.044,-9.644,-103.821
0.227,0.877,0.812,-56.885,-3.357,-87.402
0.251,0.856,0.820,-52.185,-0.305,-79.956
0.259,0.835,0.829,-48.157,-1.343,-78.247
0.258,0.820,0.833,-43.945,-3.906,-78.308
0.248,0.808,0.829,-41.443,-5.615,-78.918
0.240,0.812,0.829,-40.527,-8.545,-78.003
0.221,0.844,0.824,-39.795,-12.695,-74.890
0.216,0.855,0.808,-34.363,-16.296,-72.205
0.212,0.835,0.798,-28.381,-17.456,-70.007
0.203,0.821,0.778,-25.574,-17.029,-65.979
0.195,0.814,0.774,-26.978,-16.785,-60.730
0.189,0.800,0.781,-28.137,-16.479,-56.152
0.171,0.780,0.778,-28.198,-18.616,-51.331
0.147,0.778,0.768,-28.137,-22.095,-45.837
0.110,0.785,0.741,-26.917,-23.621,-41.870
0.077,0.801,0.725,-23.560,-23.437,-40.833
0.061,0.808,0.725,-19.287,-19.348,-41.626
0.061,0.787,0.733,-12.146,-16.113,-40.405
0.077,0.755,0.743,-8.484,-12.024,-36.377
0.107,0.715,0.759,-7.263,-12.024,-28.992
0.132,0.674,0.774,-10.254,-11.902,-20.569
0.141,0.646,0.778,-12.085,-13.306,-12.817
0.135,0.644,0.769,-13.733,-14.648,-8.240
0.116,0.653,0.749,-14.282,-15.930,-6.348
0.104,0.653,0.740,-11.292,-15.991,-6.714
0.096,0.641,0.739,-7.019,-14.038,-6.531
0.100,0.612,0.750,-2.747,-10.498,-4.944
0.112,0.578,0.771,0.671,-5.920,-1.892
0.137,0.535,0.791,1.709,-2.258,2.625
0.159,0.487,0.813,0.916,-0.366,6.836
0.178,0.440,0.829,-2.197,-0.183,10.803
0.188,0.411,0.837,-6.653,-1.343,12.695
0.198,0.418,0.833,-13.000,-2.747,13.000
0.198,0.426,0.834,-16.174,-4.700,9.766
0.194,0.426,0.837,-15.991,-6.897,5.249
0.192,0.422,0.836,-15.442,-7.324,2.197
0.197,0.423,0.832,-14.465,-7.629,1.038
0.206,0.416,0.834,-15.869,-6.409,1.587
0.210,0.417,0.828,-15.381,-6.470,3.540
0.211,0.413,0.825,-16.846,-4.822,6.042
0.211,0.404,0.821,-16.602,-3.906,8.118
0.199,0.408,0.816,-16.174,-1.892,8.606
0.186,0.410,0.818,-15.015,-2.991,8.057
0.176,0.411,0.816,-15.564,-1.953,6.836
0.172,0.419,0.811,-15.015,-1.526,6.104
0.177,0.416,0.805,-14.221,-0.671,5.615
0.190,0.412,0.806,-13.611,1.587,5.676
0.203,0.408,0.820,-14.282,4.150,6.897
0.217,0.398,0.829,-13.489,5.737,7.324
0.226,0.390,0.834,-14.099,8.057,7.629
0.228,0.391,0.832,-14.404,8.301,7.874
0.226,0.392,0.832,-15.747,8.118,7.751
0.216,0.396,0.829,-16.418,7.080,6.836
0.209,0.404,0.828,-17.578,6.165,5.676
0.207,0.419,0.823,-16.235,5.066,4.028
0.206,0.434,0.817,-13.916,4.395,2.136
0.211,0.441,0.817,-11.841,3.967,0.366
0.217,0.446,0.819,-9.705,2.441,-1.160
0.220,0.459,0.820,-8.667,1.831,-2.441
0.219,0.468,0.820,-7.019,1.282,-2.808
0.219,0.462,0.827,-6.104,2.014,-3.052
0.212,0.448,0.837,-4.700,2.014,-2.686
0.229,0.446,0.836,-5.371,3.845,-2.380
0.233,0.450,0.838,-7.263,4.089,-0.671
0.236,0.447,0.852,-8.545,3.174,1.465
0.249,0.443,0.861,-10.071,1.404,2.747
0.252,0.452,0.861,-11.841,-0.488,2.869
0.247,0.458,0.861,-12.390,-3.052,2.014
0.243,0.463,0.853,-11.292,-5.005,1.038
0.239,0.466,0.848,-9.705,-6.165,0.610
0.233,0.468,0.840,-8.240,-6.897,-0.427
0.226,0.472,0.829,-7.690,-7.812,-1.587
0.218,0.478,0.815,-7.629,-7.507,-2.258
0.211,0.485,0.806,-6.714,-7.446,-2.625
0.204,0.489,0.803,-5.859,-5.371,-4.211
0.193,0.481,0.806,-3.235,-5.188,-5.127
0.196,0.478,0.815,-3.357,-2.686,-4.822
0.201,0.486,0.818,-1.892,-2.625,-3.296
0.211,0.495,0.825,-3.723,-1.038,-0.977
0.217,0.489,0.825,-2.808,-2.441,0.671
0.216,0.485,0.831,-4.150,-2.747,2.686
0.217,0.493,0.825,-2.808,-4.517,2.686
0.214,0.505,0.814,-3.601,-4.578,1.953
0.209,0.508,0.806,-2.075,-4.028,-1.038
0.209,0.503,0.799,-0.122,-2.991,-2.563
0.209,0.502,0.797,0.854,-2.075,-2.441
0.211,0.501,0.798,2.258,-1.953,-1.831
0.213,0.503,0.802,3.296,-1.648,-0.916
0.219,0.495,0.812,0.977,-0.854,1.160
0.221,0.492,0.821,-0.488,1.038,1.709
0.221,0.493,0.824,0.977,-1.099,1.587
0.219,0.488,0.826,-0.488,-2.747,2.686
0.222,0.491,0.826,-0.305,-2.930,1.343
