aX,aY,aZ,gX,gY,gZ
-0.427,-0.139,0.095,59.448,-136.902,29.724
-0.567,-0.168,0.037,69.763,-143.188,20.569
-0.641,-0.208,-0.005,77.454,-139.282,18.250
-0.625,-0.222,-0.035,82.092,-130.188,20.142
-0.594,-0.236,-0.040,83.435,-123.840,20.081
-0.612,-0.260,-0.034,83.191,-123.535,15.381
-0.639,-0.281,-0.042,81.665,-126.099,9.583
-0.664,-0.278,-0.078,79.041,-129.456,6.042
-0.724,-0.259,-0.123,75.195,-131.531,3.723
-0.751,-0.235,-0.145,71.289,-129.028,1.709
-0.738,-0.215,-0.164,69.946,-123.718,-0.122
-0.741,-0.197,-0.205,70.801,-122.498,-1.892
-0.788,-0.210,-0.249,73.303,-124.207,-3.723
-0.843,-0.219,-0.313,74.585,-122.925,-4.822
-0.882,-0.226,-0.353,73.853,-117.188,-3.479
-0.890,-0.233,-0.370,74.097,-108.765,-0.977
-0.884,-0.255,-0.357,73.730,-99.609,1.465
-0.861,-0.278,-0.344,71.411,-92.285,2.441
-0.837,-0.303,-0.347,66.284,-89.417,1.221
-0.838,-0.327,-0.369,58.594,-90.210,-2.441
-0.849,-0.356,-0.386,47.974,-90.942,-8.057
-0.834,-0.381,-0.395,36.072,-91.736,-13.733
-0.817,-0.401,-0.404,23.865,-94.116,-20.569
-0.844,-0.400,-0.437,10.681,-96.924,-29.175
-0.903,-0.348,-0.451,-5.005,-98.267,-35.767
-0.954,-0.252,-0.444,-17.456,-96.558,-37.231
-0.997,-0.168,-0.428,-20.386,-87.952,-34.241
-0.995,-0.121,-0.421,-11.292,-72.815,-28.687
-0.966,-0.106,-0.417,2.197,-57.983,-23.315
-0.950,-0.129,-0.421,12.756,-49.133,-20.081
-0.938,-0.161,-0.419,16.479,-46.082,-18.066
-0.923,-0.194,-0.409,12.817,-46.448,-17.822
-0.931,-0.218,-0.397,4.944,-48.218,-18.799
-0.979,-0.243,-0.407,-4.578,-48.889,-18.311
-1.001,-0.259,-0.403,-15.320,-45.288,-14.771
-0.990,-0.232,-0.408,-25.269,-37.781,-10.559
-0.981,-0.190,-0.374,-30.823,-30.029,-7.385
-0.977,-0.165,-0.338,-26.001,-21.606,-4.883
-0.957,-0.162,-0.305,-14.648,-12.451,-3.418
-0.930,-0.173,-0.278,-2.991,-8.057,-1.038
-0.904,-0.190,-0.266,6.409,-9.399,1.404
-0.902,-0.214,-0.250,12.207,-14.709,1.160
-0.892,-0.236,-0.247,15.503,-20.874,-1.648
-0.925,-0.259,-0.268,15.991,-25.269,-5.188
-0.968,-0.279,-0.296,13.367,-26.550,-6.714
-0.988,-0.271,-0.307,6.531,-24.475,-5.066
-0.982,-0.249,-0.313,-2.197,-19.531,-3.418
-0.981,-0.210,-0.300,-9.766,-13.550,-2.136
-0.980,-0.179,-0.290,-12.024,-8.484,-0.854
-0.969,-0.165,-0.278,-10.681,-3.296,0.427
-0.934,-0.163,-0.267,-7.568,0.305,2.258
-0.918,-0.178,-0.259,-5.737,-1.282,3.113
-0.913,-0.202,-0.261,-4.883,-5.981,2.930
-0.916,-0.225,-0.261,-4.761,-10.254,0.793
-0.926,-0.241,-0.256,-4.211,-13.672,-2.014
-0.945,-0.252,-0.268,-3.784,-14.709,-3.845
-0.972,-0.256,-0.280,-5.371,-13.672,-4.211
-0.991,-0.250,-0.290,-8.850,-10.376,-2.747
-0.981,-0.230,-0.294,-12.207,-5.249,0.244
-0.964,-0.212,-0.292,-13.672,0.061,2.258
-0.950,-0.205,-0.286,-13.000,4.517,3.113
-0.933,-0.198,-0.285,-10.498,7.080,3.723
-0.930,-0.205,-0.276,-7.446,7.202,3.723
-0.929,-0.219,-0.265,-4.333,5.737,3.052
-0.925,-0.227,-0.248,-2.930,3.845,1.953
-0.926,-0.235,-0.231,-2.319,1.587,0.488
-0.939,-0.241,-0.234,-1.709,-0.732,-0.671
-0.973,-0.248,-0.246,-1.404,-2.197,-0.671
-0.980,-0.250,-0.247,-3.601,-1.282,1.343
-0.962,-0.241,-0.246,-6.775,1.465,3.723
-0.957,-0.244,-0.243,-9.399,3.601,4.578
-0.954,-0.242,-0.251,-10.986,4.639,5.371
-0.944,-0.232,-0.256,-11.292,5.676,6.409
-0.938,-0.223,-0.251,-9.827,6.042,6.775
-0.932,-0.220,-0.244,-6.348,6.592,5.737
-0.930,-0.223,-0.226,-2.075,6.226,3.906
-0.925,-0.228,-0.206,1.343,4.761,1.831
-0.928,-0.233,-0.189,3.235,1.770,0.000
-0.941,-0.243,-0.187,4.456,-1.526,-1.343
-0.959,-0.251,-0.193,4.700,-3.418,-2.319
-0.973,-0.251,-0.206,3.784,-3.113,-1.770
-0.969,-0.247,-0.213,2.563,-1.587,-0.244
-0.961,-0.239,-0.224,0.916,0.671,0.732
-0.957,-0.235,-0.233,0.305,2.747,1.404
-0.947,-0.227,-0.245,0.793,3.967,2.197
-0.941,-0.221,-0.244,1.099,4.333,2.136
-0.938,-0.215,-0.234,1.099,3.601,1.770
-0.936,-0.214,-0.232,2.380,1.831,1.038
-0.944,-0.216,-0.229,3.784,0.305,0.244
-0.950,-0.222,-0.228,6.226,-0.488,-0.977
-0.946,-0.229,-0.228,7.385,-0.793,-1.404

-0.253,0.412,2.119,27.344,52.429,-3.052
-0.186,0.485,2.396,25.818,54.016,-0.549
-0.122,0.526,2.540,25.208,37.292,4.822
-0.040,0.595,2.646,29.968,6.775,14.893
0.026,0.664,2.687,50.415,-31.128,28.503
0.079,0.688,2.657,81.360,-59.875,42.542
0.177,0.621,2.548,117.004,-77.820,57.495
0.346,0.506,2.372,142.700,-91.919,70.557
0.497,0.388,2.160,150.513,-115.295,77.148
0.605,0.299,1.916,142.029,-148.071,74.768
0.661,0.251,1.657,123.962,-183.960,66.101
0.671,0.231,1.390,103.943,-217.773,54.382
0.640,0.266,1.133,85.510,-246.704,44.678
0.558,0.297,0.916,78.125,-264.221,38.757
0.487,0.300,0.686,87.952,-269.348,34.729
0.430,0.285,0.444,105.713,-263.611,31.555
0.322,0.269,0.226,118.286,-253.723,34.912
0.197,0.215,0.074,127.319,-238.464,42.114
0.149,0.162,-0.024,126.465,-216.064,50.781
0.145,0.135,-0.092,118.042,-197.693,58.533
0.103,0.086,-0.113,110.168,-192.383,56.091
0.019,0.041,-0.111,100.281,-190.735,43.457
-0.096,-0.012,-0.076,92.529,-190.613,29.724
-0.204,-0.056,-0.020,86.975,-189.575,13.916
-0.291,-0.076,-0.005,82.581,-186.462,-0.366
-0.393,-0.075,-0.051,80.566,-182.556,-7.324
-0.498,-0.116,-0.065,76.355,-175.354,-5.798
-0.548,-0.157,-0.056,67.139,-164.185,0.610
-0.543,-0.153,-0.052,54.443,-156.250,7.202
-0.570,-0.154,-0.017,43.579,-156.311,8.545
-0.606,-0.160,0.017,39.612,-159.119,4.639
-0.635,-0.165,0.012,43.518,-160.767,-1.282
-0.670,-0.128,-0.026,53.101,-160.583,-8.179
-0.746,-0.110,-0.053,66.040,-155.640,-15.381
-0.788,-0.106,-0.075,78.857,-145.691,-22.095
-0.819,-0.106,-0.121,88.806,-136.108,-25.818
-0.867,-0.118,-0.191,92.773,-128.418,-24.231
-0.909,-0.151,-0.239,87.463,-121.460,-16.907
-0.915,-0.191,-0.259,73.181,-115.540,-6.714
-0.903,-0.229,-0.274,53.345,-112.610,3.906
-0.902,-0.277,-0.282,29.602,-115.662,13.977
-0.902,-0.315,-0.278,4.028,-122.681,22.400
-0.911,-0.329,-0.251,-19.897,-131.653,29.175
-0.911,-0.314,-0.210,-36.499,-138.916,33.569
-0.928,-0.305,-0.170,-39.124,-142.944,35.583
-0.915,-0.287,-0.139,-27.283,-143.127,34.729
-0.898,-0.275,-0.121,-3.784,-140.320,29.541
-0.895,-0.275,-0.143,28.137,-133.789,19.653
-0.896,-0.294,-0.208,62.927,-123.169,8.179
-0.917,-0.320,-0.294,89.172,-109.680,-0.793
-0.928,-0.349,-0.366,100.281,-96.985,-7.446
-0.945,-0.364,-0.410,95.337,-87.219,-11.902
-0.961,-0.368,-0.423,77.820,-79.041,-14.099
-0.962,-0.365,-0.414,52.917,-74.280,-13.855
-0.958,-0.357,-0.394,25.879,-73.547,-12.207
-0.956,-0.353,-0.354,-0.122,-74.585,-10.742
-0.944,-0.357,-0.323,-23.560,-77.026,-9.033
-0.957,-0.328,-0.297,-46.143,-81.421,-6.226
-0.982,-0.271,-0.252,-60.974,-85.876,-2.380
-1.003,-0.237,-0.237,-58.655,-83.496,0.916
-1.002,-0.232,-0.242,-43.030,-73.242,3.540
-0.987,-0.253,-0.257,-20.874,-59.021,4.150
-0.967,-0.293,-0.276,0.977,-44.495,3.113
-0.953,-0.340,-0.291,17.822,-32.715,1.404
-0.939,-0.365,-0.318,27.405,-23.926,0.244
-0.948,-0.388,-0.328,28.564,-17.944,-0.061
-0.944,-0.399,-0.320,23.315,-13.672,0.671
-0.930,-0.390,-0.295,13.672,-12.390,3.296
-0.917,-0.373,-0.260,2.197,-14.343,5.127
-0.912,-0.360,-0.229,-8.057,-17.761,5.371
-0.915,-0.346,-0.197,-14.587,-21.545,4.028
-0.916,-0.326,-0.171,-16.479,-24.475,1.526
-0.924,-0.304,-0.154,-14.709,-25.635,-1.709
-0.947,-0.281,-0.153,-8.667,-25.085,-3.479
-0.966,-0.266,-0.168,-0.122,-22.522,-3.967
-0.984,-0.264,-0.200,8.789,-17.334,-3.540
-0.994,-0.277,-0.231,15.076,-9.644,-2.380
-0.982,-0.286,-0.241,16.418,-1.770,-0.732
-0.966,-0.297,-0.224,13.123,4.089,0.488
-0.947,-0.303,-0.204,6.775,6.836,1.526
-0.927,-0.305,-0.184,0.244,5.920,2.014
-0.916,-0.312,-0.168,-4.089,2.991,1.404
-0.916,-0.322,-0.160,-4.944,-0.793,-0.122
-0.920,-0.321,-0.149,-5.066,-4.578,-2.136
-0.934,-0.311,-0.143,-3.845,-7.385,-3.418
-0.942,-0.302,-0.142,-2.136,-8.301,-4.639
-0.949,-0.295,-0.150,0.183,-7.263,-5.493
-0.959,-0.296,-0.159,2.625,-5.371,-5.676
-0.957,-0.295,-0.174,4.028,-2.747,-5.127
-0.958,-0.301,-0.186,3.540,-0.122,-4.089
-0.953,-0.301,-0.205,3.113,2.014,-3.235
-0.949,-0.295,-0.214,1.282,4.150,-2.991
-0.950,-0.288,-0.206,-2.136,4.700,-3.540
-0.951,-0.280,-0.192,-6.775,3.479,-3.601
-0.951,-0.272,-0.177,-11.169,1.282,-3.113
-0.957,-0.260,-0.155,-14.404,-1.038,-2.441
-0.962,-0.249,-0.138,-14.893,-2.563,-1.770
-0.964,-0.240,-0.126,-12.451,-2.930,-0.793
-0.970,-0.237,-0.122,-7.690,-2.441,0.061
-0.968,-0.244,-0.123,-2.014,-1.099,1.404
-0.960,-0.255,-0.133,3.174,0.061,2.380
-0.954,-0.268,-0.140,6.592,0.916,2.686
-0.952,-0.275,-0.143,7.507,0.671,2.747
-0.949,-0.283,-0.142,7.080,0.183,2.502
-0.948,-0.284,-0.148,5.798,-0.854,2.319
-0.951,-0.278,-0.149,3.906,-2.319,2.258
-0.952,-0.276,-0.145,1.648,-2.930,1.587
-0.955,-0.271,-0.145,1.343,-3.052,1.343
-0.958,-0.274,-0.144,0.671,-3.357,1.587
-0.953,-0.271,-0.145,0.549,-3.418,1.953
-0.953,-0.273,-0.145,1.465,-3.418,2.014
-0.950,-0.282,-0.153,2.991,-3.418,2.441
-0.947,-0.293,-0.165,4.761,-3.174,2.808
-0.946,-0.302,-0.175,5.249,-3.113,2.808
-0.942,-0.306,-0.179,4.395,-3.723,2.930
-0.939,-0.307,-0.183,2.563,-4.089,2.747
-0.940,-0.307,-0.190,0.732,-4.944,2.014
-0.942,-0.302,-0.201,-1.099,-5.798,1.526
-0.946,-0.302,-0.213,-1.160,-6.592,1.587

-0.414,0.490,1.868,66.101,12.390,30.701
-0.384,0.523,2.025,75.317,12.695,33.813
-0.346,0.561,2.200,82.520,5.859,38.940
-0.314,0.582,2.378,88.745,-6.104,45.227
-0.278,0.614,2.515,96.802,-25.024,53.040
-0.215,0.594,2.590,109.863,-48.401,64.026
-0.108,0.545,2.517,126.709,-72.571,77.820
0.008,0.457,2.357,140.015,-96.252,89.905
0.130,0.363,2.123,150.696,-119.507,96.619
0.237,0.245,1.864,154.480,-140.198,96.130
0.329,0.161,1.624,143.921,-156.555,88.745
0.394,0.125,1.412,127.930,-170.898,75.806
0.422,0.130,1.231,113.220,-185.791,61.951
0.425,0.159,1.057,99.854,-199.219,53.345
0.429,0.179,0.877,95.398,-209.473,48.279
0.416,0.170,0.700,99.426,-214.722,43.884
0.399,0.150,0.549,106.262,-215.515,37.903
0.324,0.117,0.414,113.892,-214.600,28.564
0.214,0.087,0.257,118.591,-210.449,21.118
0.095,0.046,0.141,117.371,-201.355,19.897
0.027,-0.006,0.090,116.882,-187.256,19.653
-0.001,-0.050,0.061,114.258,-170.593,16.052
-0.048,-0.094,0.002,109.802,-160.034,10.803
-0.126,-0.144,-0.040,106.201,-158.264,5.920
-0.210,-0.167,-0.029,100.281,-157.410,0.061
-0.279,-0.163,-0.008,93.140,-157.043,-7.019
-0.358,-0.151,-0.014,94.910,-159.485,-15.625
-0.462,-0.147,-0.043,99.060,-159.668,-23.132
-0.561,-0.162,-0.069,104.797,-156.311,-27.039
-0.604,-0.177,-0.077,105.774,-146.729,-27.344
-0.624,-0.188,-0.089,102.905,-137.268,-26.978
-0.654,-0.198,-0.101,100.464,-132.812,-27.405
-0.685,-0.201,-0.101,93.933,-129.883,-29.785
-0.712,-0.202,-0.094,81.665,-130.127,-32.227
-0.750,-0.211,-0.087,66.772,-134.033,-31.738
-0.791,-0.228,-0.102,54.077,-138.855,-30.518
-0.803,-0.230,-0.130,38.818,-142.273,-27.222
-0.817,-0.215,-0.144,26.489,-145.142,-24.170
-0.837,-0.195,-0.145,20.752,-146.423,-22.339
-0.855,-0.191,-0.144,24.658,-142.822,-22.888
-0.861,-0.201,-0.163,35.950,-135.376,-25.024
-0.869,-0.215,-0.200,46.204,-127.258,-28.015
-0.882,-0.230,-0.233,49.438,-118.652,-32.654
-0.902,-0.252,-0.264,44.922,-114.441,-34.302
-0.907,-0.284,-0.282,33.630,-114.441,-33.020
-0.892,-0.318,-0.294,13.428,-118.103,-30.579
-0.875,-0.348,-0.300,-16.113,-125.610,-27.344
-0.866,-0.368,-0.307,-51.086,-137.085,-24.292
-0.883,-0.372,-0.302,-86.365,-148.254,-23.193
-0.904,-0.347,-0.281,-118.530,-155.151,-22.583
-0.940,-0.261,-0.206,-138.184,-157.043,-22.156
-0.961,-0.196,-0.139,-133.728,-150.208,-23.315
-0.979,-0.139,-0.106,-106.018,-133.667,-25.146
-0.986,-0.115,-0.107,-64.087,-113.464,-27.161
-0.997,-0.122,-0.145,-17.273,-92.224,-27.344
-0.994,-0.154,-0.197,21.179,-73.059,-26.489
-0.981,-0.194,-0.255,45.837,-59.204,-25.024
-0.976,-0.230,-0.294,53.894,-51.697,-22.949
-0.976,-0.268,-0.314,47.913,-48.828,-20.325
-0.970,-0.288,-0.326,32.654,-48.096,-16.479
-0.954,-0.307,-0.330,12.756,-47.668,-13.062
-0.938,-0.321,-0.330,-9.766,-49.194,-11.353
-0.934,-0.323,-0.319,-32.532,-52.307,-10.925
-0.922,-0.305,-0.302,-52.795,-55.176,-12.146
-0.929,-0.241,-0.263,-65.796,-57.495,-14.648
-0.941,-0.163,-0.225,-62.683,-57.434,-18.066
-0.967,-0.112,-0.204,-41.626,-52.307,-22.217
-0.990,-0.094,-0.210,-10.925,-43.762,-25.269
-1.011,-0.098,-0.239,18.433,-33.997,-25.513
-1.040,-0.115,-0.273,36.926,-25.513,-20.996
-1.038,-0.124,-0.292,41.931,-19.226,-12.207
-1.019,-0.143,-0.298,37.781,-15.198,-3.235
-0.988,-0.156,-0.292,28.137,-11.902,2.441
-0.969,-0.169,-0.285,16.541,-10.010,4.639
-0.954,-0.178,-0.269,5.432,-10.742,5.188
-0.944,-0.186,-0.254,-4.395,-13.489,4.700
-0.951,-0.177,-0.241,-13.306,-17.334,3.540
-0.968,-0.154,-0.219,-18.066,-20.020,2.625
-0.979,-0.134,-0.202,-15.442,-19.348,2.441
-0.979,-0.135,-0.193,-6.714,-16.174,2.563
-0.974,-0.152,-0.192,3.601,-11.658,2.258
-0.975,-0.174,-0.205,11.108,-8.484,1.953
-0.988,-0.193,-0.225,13.489,-5.188,2.075
-0.993,-0.207,-0.234,10.254,-2.380,4.150
-0.979,-0.208,-0.240,4.395,0.610,5.981
-0.965,-0.209,-0.236,-2.380,3.052,6.287
-0.956,-0.211,-0.235,-7.324,3.540,6.104
-0.938,-0.214,-0.233,-11.963,2.869,5.737
-0.930,-0.208,-0.224,-15.137,0.549,4.639
-0.934,-0.203,-0.212,-16.174,-2.563,2.258
-0.942,-0.195,-0.203,-13.672,-4.700,-0.305
-0.958,-0.194,-0.203,-8.057,-4.883,-2.014
-0.970,-0.200,-0.213,-2.136,-3.357,-2.808
-0.970,-0.204,-0.226,1.526,-0.916,-2.930
-0.977,-0.208,-0.233,3.906,0.916,-2.380
-0.982,-0.212,-0.235,2.014,4.150,-1.648
-0.984,-0.211,-0.235,0.061,5.981,0.305
-0.973,-0.211,-0.235,-3.418,9.277,1.892
-0.954,-0.219,-0.225,-5.493,10.681,2.869
-0.945,-0.219,-0.207,-7.812,10.071,3.418
-0.942,-0.218,-0.187,-10.620,8.606,2.869
-0.952,-0.210,-0.169,-11.902,5.066,1.709
-0.958,-0.191,-0.147,-13.428,3.052,0.488
-0.973,-0.168,-0.130,-12.207,1.404,-0.977
-0.983,-0.153,-0.128,-8.728,0.549,-0.671
-0.992,-0.153,-0.133,-2.136,1.526,0.061
-0.987,-0.158,-0.147,2.625,3.357,1.160
-0.979,-0.166,-0.161,5.188,5.066,1.892
-0.982,-0.176,-0.174,5.737,5.615,2.625
-0.975,-0.187,-0.179,4.944,5.432,4.333
-0.970,-0.193,-0.177,2.441,6.226,5.249
-0.965,-0.194,-0.168,0.610,5.798,5.920
-0.958,-0.195,-0.160,-1.648,5.249,4.700
-0.950,-0.199,-0.144,-1.892,3.479,2.991
-0.945,-0.202,-0.136,-2.319,0.488,2.014
-0.943,-0.206,-0.132,-2.502,-3.052,0.488
-0.948,-0.208,-0.137,-1.282,-6.348,-1.343
-0.960,-0.212,-0.145,0.610,-8.606,-2.441
-0.976,-0.205,-0.157,2.686,-9.216,-3.113

0.060,0.503,2.454,42.847,27.954,-3.479
0.128,0.506,2.568,70.374,13.245,-3.662
0.214,0.436,2.568,95.825,-12.573,1.831
0.283,0.379,2.515,108.215,-52.124,12.451
0.339,0.314,2.394,108.704,-94.727,24.109
0.378,0.271,2.190,106.995,-132.935,29.968
0.408,0.255,1.990,104.431,-161.682,32.410
0.423,0.263,1.791,107.300,-182.312,29.541
0.454,0.245,1.560,113.892,-193.115,26.062
0.474,0.234,1.329,125.427,-201.904,20.142
0.463,0.192,1.075,134.521,-213.318,13.489
0.423,0.172,0.838,135.681,-221.558,4.944
0.363,0.155,0.625,134.399,-228.333,-3.906
0.287,0.153,0.465,133.057,-229.736,-12.207
0.205,0.153,0.368,129.944,-224.365,-18.616
0.107,0.158,0.272,126.343,-214.417,-21.240
0.016,0.134,0.190,123.047,-202.209,-18.616
-0.076,0.099,0.155,116.699,-189.270,-12.451
-0.131,0.056,0.159,106.750,-173.340,-7.324
-0.164,0.007,0.163,100.647,-162.170,-6.653
-0.199,-0.037,0.160,96.558,-159.119,-9.949
-0.253,-0.075,0.168,93.079,-158.691,-16.968
-0.332,-0.095,0.180,88.745,-159.241,-23.315
-0.414,-0.113,0.157,85.205,-158.386,-26.306
-0.486,-0.117,0.143,85.083,-153.442,-27.283
-0.537,-0.110,0.126,82.214,-142.456,-27.405
-0.589,-0.107,0.130,80.994,-129.944,-28.198
-0.624,-0.110,0.123,80.872,-116.943,-31.250
-0.642,-0.117,0.128,75.928,-108.704,-33.264
-0.650,-0.108,0.136,70.801,-109.741,-35.767
-0.691,-0.108,0.145,60.974,-113.892,-38.208
-0.721,-0.113,0.141,54.688,-119.629,-37.781
-0.746,-0.136,0.133,53.345,-124.878,-36.011
-0.756,-0.171,0.100,47.668,-127.197,-33.569
-0.779,-0.205,0.061,41.260,-132.446,-29.419
-0.805,-0.226,0.025,30.334,-136.108,-23.499
-0.826,-0.226,-0.015,19.653,-135.925,-16.907
-0.848,-0.218,-0.044,8.057,-130.493,-12.329
-0.864,-0.202,-0.054,-4.639,-121.399,-11.597
-0.880,-0.198,-0.032,-16.968,-113.403,-12.146
-0.885,-0.205,-0.003,-27.466,-108.704,-11.414
-0.890,-0.225,0.011,-36.743,-109.375,-8.545
-0.879,-0.247,0.013,-45.288,-115.051,-4.944
-0.878,-0.262,0.019,-56.946,-123.840,-1.709
-0.889,-0.262,0.040,-67.505,-133.423,1.282
-0.904,-0.237,0.057,-71.350,-139.648,2.808
-0.922,-0.207,0.072,-63.477,-141.052,2.808
-0.949,-0.166,0.093,-44.189,-136.047,1.892
-0.957,-0.157,0.079,-16.235,-123.108,0.000
-0.958,-0.170,0.025,15.930,-104.858,-2.075
-0.959,-0.197,-0.032,41.687,-87.891,-4.089
-0.961,-0.226,-0.066,55.359,-73.914,-6.653
-0.955,-0.254,-0.082,57.434,-63.660,-9.216
-0.943,-0.274,-0.085,52.307,-59.143,-10.803
-0.937,-0.294,-0.080,41.016,-60.181,-10.864
-0.930,-0.308,-0.077,26.306,-64.697,-10.132
-0.940,-0.314,-0.088,10.437,-70.496,-9.338
-0.973,-0.317,-0.090,-7.507,-74.341,-7.996
-0.993,-0.290,-0.083,-24.780,-73.486,-5.310
-0.999,-0.260,-0.066,-35.278,-67.932,-2.686
-0.989,-0.239,-0.054,-37.231,-58.838,-1.648
-0.988,-0.212,-0.044,-33.203,-49.377,-1.831
-0.996,-0.194,-0.039,-24.841,-40.771,-2.625
-0.992,-0.185,-0.042,-12.329,-33.691,-2.563
-0.979,-0.190,-0.051,1.770,-28.503,-2.014
-0.967,-0.203,-0.048,13.489,-25.513,-2.197
-0.960,-0.221,-0.042,21.851,-24.597,-3.357
-0.950,-0.233,-0.036,25.574,-25.696,-4.456
-0.959,-0.237,-0.030,25.757,-29.358,-5.737
-0.975,-0.238,-0.027,21.423,-32.166,-6.592
-0.983,-0.232,-0.043,16.235,-33.203,-5.737
-0.996,-0.230,-0.055,9.583,-32.227,-3.845
-1.004,-0.228,-0.064,0.854,-30.457,-2.197
-0.997,-0.213,-0.065,-9.155,-28.381,0.366
-0.992,-0.187,-0.050,-17.151,-26.550,1.831
-0.992,-0.169,-0.027,-20.081,-25.452,2.869
-0.982,-0.154,-0.019,-17.090,-24.170,3.052
-0.984,-0.152,-0.018,-10.437,-23.132,2.258
-0.983,-0.165,-0.025,-1.953,-22.339,1.709
-0.978,-0.183,-0.041,5.981,-20.752,1.465
-0.976,-0.203,-0.064,10.620,-19.653,1.038
-0.983,-0.221,-0.079,11.780,-18.982,0.427
-0.990,-0.230,-0.088,8.423,-17.883,0.793
-0.992,-0.235,-0.091,2.380,-16.663,1.648
-0.995,-0.235,-0.085,-5.554,-15.015,2.563
-0.993,-0.231,-0.069,-14.771,-12.817,4.089
-0.981,-0.222,-0.049,-22.217,-11.658,5.249
-0.971,-0.204,-0.026,-25.757,-12.207,6.348
-0.963,-0.203,-0.011,-23.865,-13.611,6.470
-0.961,-0.200,-0.011,-17.395,-14.709,5.432
-0.962,-0.207,-0.024,-8.423,-15.442,3.296
-0.968,-0.217,-0.046,0.671,-14.832,1.099
-0.976,-0.224,-0.076,6.897,-13.611,-0.061
-0.991,-0.229,-0.097,9.705,-11.963,-0.366
-0.998,-0.231,-0.110,7.324,-9.277,0.122
-0.996,-0.229,-0.109,3.113,-5.981,1.221
-0.989,-0.223,-0.098,-2.319,-3.357,3.113
-0.975,-0.220,-0.084,-7.446,-2.441,4.395
-0.969,-0.225,-0.073,-9.888,-3.357,4.883
-0.958,-0.230,-0.066,-13.916,-5.859,6.409
-0.963,-0.225,-0.057,-14.771,-9.583,5.737
-0.964,-0.214,-0.049,-16.357,-10.681,5.249
-0.967,-0.203,-0.045,-11.658,-13.367,4.639
-0.973,-0.201,-0.046,-2.563,-14.587,2.319
-0.979,-0.207,-0.059,4.578,-12.390,0.610
-0.990,-0.212,-0.070,8.423,-10.010,0.549
-1.003,-0.221,-0.080,11.414,-9.033,1.221
-0.999,-0.226,-0.084,10.742,-4.333,2.380
-0.981,-0.235,-0.079,8.179,-0.977,4.211
-0.970,-0.242,-0.070,3.784,0.244,5.493
-0.961,-0.248,-0.065,1.038,-0.610,6.531
-0.951,-0.246,-0.065,-2.075,-2.197,6.042
-0.953,-0.242,-0.063,-3.174,-5.615,4.883
-0.959,-0.238,-0.061,-3.601,-8.179,3.662
-0.957,-0.235,-0.060,-3.723,-9.521,2.075
-0.970,-0.236,-0.061,-0.916,-11.169,0.916
-0.980,-0.235,-0.068,0.793,-11.047,0.854
-0.985,-0.241,-0.081,2.686,-10.376,1.404
-0.984,-0.246,-0.090,3.601,-7.629,2.625

-0.431,0.427,1.942,34.058,-46.570,22.217
-0.449,0.449,2.016,46.265,-58.838,25.330
-0.429,0.447,2.053,60.730,-66.345,30.273
-0.353,0.430,2.082,72.205,-74.951,36.743
-0.272,0.424,2.103,83.862,-89.050,41.809
-0.188,0.365,2.092,95.215,-106.995,44.006
-0.127,0.326,2.117,104.919,-128.235,43.945
-0.037,0.310,1.984,109.192,-146.973,43.945
0.022,0.277,1.822,116.455,-164.612,42.297
0.073,0.208,1.632,117.310,-184.875,39.368
0.137,0.206,1.455,114.685,-201.233,37.964
0.151,0.180,1.266,112.244,-212.402,35.278
0.133,0.135,1.070,111.694,-216.187,32.043
0.159,0.118,0.869,106.567,-215.637,32.288
0.182,0.116,0.695,101.868,-217.712,33.691
0.162,0.093,0.554,102.051,-219.849,31.555
0.141,0.060,0.409,106.262,-218.994,25.879
0.089,0.024,0.268,111.145,-218.079,18.311
0.017,0.009,0.147,113.770,-216.980,10.193
-0.090,-0.019,0.065,111.145,-215.149,4.272
-0.208,-0.034,0.000,103.149,-210.388,1.648
-0.300,-0.020,-0.037,93.384,-203.430,2.625
-0.379,-0.022,-0.023,86.243,-191.895,4.700
-0.429,-0.034,-0.000,83.130,-177.185,5.737
-0.448,-0.059,0.003,82.703,-166.260,5.493
-0.476,-0.090,-0.023,80.933,-163.147,3.662
-0.499,-0.128,-0.072,75.928,-164.612,-0.427
-0.520,-0.139,-0.134,67.688,-168.335,-5.859
-0.550,-0.121,-0.183,59.082,-172.119,-12.390
-0.614,-0.093,-0.227,54.626,-173.279,-18.860
-0.683,-0.085,-0.275,55.664,-169.434,-24.048
-0.740,-0.080,-0.327,56.641,-162.415,-26.306
-0.785,-0.080,-0.359,54.016,-154.053,-25.085
-0.824,-0.094,-0.379,46.265,-145.691,-21.790
-0.834,-0.110,-0.377,34.302,-138.733,-16.846
-0.836,-0.136,-0.382,20.569,-133.484,-11.597
-0.833,-0.168,-0.400,5.493,-129.272,-8.545
-0.836,-0.205,-0.421,-13.184,-126.160,-8.057
-0.849,-0.208,-0.420,-35.583,-126.038,-8.179
-0.878,-0.187,-0.395,-56.152,-127.808,-7.690
-0.887,-0.140,-0.364,-66.833,-126.831,-6.531
-0.921,-0.092,-0.316,-62.439,-122.131,-5.615
-0.948,-0.062,-0.278,-43.701,-112.183,-4.944
-0.957,-0.069,-0.264,-14.343,-97.900,-3.052
-0.953,-0.107,-0.278,13.794,-84.106,0.305
-0.947,-0.167,-0.317,31.006,-73.669,4.089
-0.941,-0.222,-0.355,32.898,-66.162,6.287
-0.934,-0.264,-0.368,21.179,-61.768,6.958
