aX,aY,aZ,gX,gY,gZ
0.504,0.573,0.672,28.931,-25.024,-1.77
0.488,0.549,0.684,25.33,-23.804,-3.113
0.511,0.542,0.67,20.386,-18.127,-0.488
0.504,0.518,0.658,17.212,-16.235,2.563
0.495,0.533,0.66,11.963,-16.541,4.822
0.5,0.546,0.651,8.972,-16.846,8.972
0.495,0.542,0.65,8.362,-17.029,13.062
0.501,0.536,0.648,11.475,-16.296,16.663
0.506,0.539,0.658,15.442,-15.564,20.02
0.504,0.563,0.693,19.043,-16.541,21.851
0.503,0.576,0.714,18.616,-15.564,24.109
0.477,0.592,0.729,15.442,-15.259,23.56
0.466,0.606,0.724,11.047,-13.428,23.499
0.453,0.621,0.708,8.179,-11.536,23.193
0.437,0.635,0.692,5.31,-10.071,23.132
0.427,0.647,0.67,4.456,-9.705,23.071
0.413,0.653,0.657,4.395,-8.85,22.034
0.4,0.646,0.649,5.92,-7.263,19.104
0.398,0.635,0.641,8.911,-4.944,13.794
0.392,0.612,0.638,11.658,-2.502,7.812
0.39,0.578,0.63,13.55,-0.427,3.723
0.383,0.555,0.611,13,0,2.38
0.376,0.544,0.588,11.658,-0.549,3.479
0.373,0.547,0.576,11.536,-1.587,5.371
0.374,0.556,0.582,12.207,-4.15,7.507
0.491,0.721,0.785,10.925,-8.484,11.292
0.519,0.812,0.946,-4.7,-13,22.644
0.422,0.738,0.843,-15.93,-5.615,22.4
0.386,0.67,0.635,-11.23,3.052,6.958
0.39,0.627,0.56,2.747,5.859,-4.883
0.356,0.574,0.588,15.198,4.456,-8.118
0.351,0.552,0.61,14.465,2.686,-6.897
0.368,0.557,0.608,5.005,1.282,-4.15
0.392,0.561,0.623,-2.441,-0.183,0.061
0.413,0.57,0.65,-6.165,-0.916,3.113
0.429,0.586,0.669,-7.446,-1.099,3.967
0.441,0.594,0.679,-5.92,-0.488,3.723
0.431,0.593,0.677,-3.906,0.305,2.93
0.42,0.589,0.664,-1.526,0.427,2.563
0.406,0.584,0.649,0.671,0.061,2.686
0.388,0.584,0.642,1.343,-0.61,3.662
0.376,0.589,0.643,0.793,-0.793,4.028
0.374,0.598,0.641,0.244,-0.366,3.113
0.379,0.591,0.645,-1.77,-1.648,2.869
0.398,0.594,0.65,-2.747,-1.282,1.038
0.415,0.606,0.653,-3.235,-2.014,1.038
0.415,0.615,0.647,-1.404,-2.014,0.244
0.41,0.613,0.644,1.282,-2.93,0.244
0.396,0.609,0.641,1.648,-1.892,0.122
0.391,0.603,0.633,3.418,-2.686,-0.183
0.392,0.599,0.633,4.089,-1.831,-0.427
0.396,0.596,0.642,4.517,-2.136,0.366
0.403,0.591,0.652,4.7,-2.014,0
0.411,0.582,0.661,3.967,-2.441,1.038
0.417,0.576,0.662,3.845,-3.052,2.075
0.422,0.578,0.656,3.418,-3.113,3.357
0.426,0.58,0.664,4.517,-4.456,5.554
,,,,,
-0.387,-1.042,-1.794,-12.085,-99.915,102.783
-0.498,-1.119,-1.881,7.324,-116.699,113.281
-0.599,-1.151,-1.851,35.645,-140.076,122.62
-0.706,-1.113,-1.733,60.913,-169.556,136.169
-0.772,-1.036,-1.554,79.895,-198.73,153.687
-0.816,-0.944,-1.347,95.581,-224.548,169.312
-0.845,-0.909,-1.107,111.023,-248.291,178.528
-0.845,-0.933,-0.875,126.038,-270.508,182.983
-0.715,-0.9,-0.624,142.09,-288.696,185.242
-0.618,-0.841,-0.291,160.706,-301.27,189.209
-0.541,-0.742,0.085,183.289,-311.401,196.777
-0.491,-0.634,0.41,191.895,-315.491,207.214
-0.428,-0.511,0.68,189.514,-315.063,217.346
-0.281,-0.385,0.905,188.416,-304.016,219.116
-0.064,-0.062,1.08,214.905,-280.396,219.971
0.059,0.291,1.28,256.592,-252.136,223.511
0.073,0.521,1.465,286.377,-227.234,219.421
0.159,0.678,1.635,287.781,-212.952,207.52
0.354,0.785,1.782,255.615,-207.397,200.745
0.48,1.008,1.896,208.618,-207.947,209.412
0.505,1.212,1.813,172.424,-202.026,225.708
0.411,1.408,1.628,146.362,-177.795,228.027
0.344,1.448,1.495,149.414,-142.944,212.402
0.317,1.414,1.416,174.194,-112.183,169.495
0.327,1.47,1.302,204.346,-90.881,128.601
0.254,1.399,1.262,212.769,-75.256,99.548
0.325,1.378,1.374,202.271,-64.758,79.712
0.39,1.305,1.367,190.002,-71.716,66.589
0.458,1.31,1.305,164.734,-80.994,56.702
0.336,1.35,1.255,139.771,-92.285,54.932
0.625,1.376,1.236,121.887,-74.463,51.941
0.449,1.285,1.24,115.662,-108.643,20.691
0.589,1.369,1.334,81.177,-124.695,36.743
0.609,1.169,1.254,68.298,-103.821,26.367
0.715,1.137,1.188,56.458,-84.412,7.446
0.741,1.029,1.091,65.857,-69.824,-13.062
0.774,0.898,1.071,74.951,-51.27,-32.959
0.782,0.81,1.032,77.209,-39.612,-35.889
0.763,0.752,0.979,66.589,-30.579,-28.076
0.718,0.725,0.919,46.753,-25.818,-14.404
0.702,0.718,0.875,24.78,-25.635,0.183
0.661,0.738,0.842,11.292,-25.513,9.338
0.611,0.743,0.802,7.202,-23.254,12.817
0.556,0.719,0.748,10.498,-17.7,4.639
0.535,0.701,0.696,14.587,-13.794,-5.981
0.527,0.676,0.669,19.531,-12.695,-13.428
0.529,0.658,0.658,20.813,-10.254,-15.198
0.493,0.612,0.637,22.583,-12.695,-15.869
0.476,0.564,0.609,18.311,-9.949,-17.578
0.511,0.52,0.582,14.404,-5.615,-13.55
0.536,0.504,0.598,11.841,-8.606,-8.118
0.517,0.505,0.627,8.789,-15.137,-2.441
0.491,0.534,0.64,7.812,-17.883,3.418
0.469,0.581,0.637,8.667,-15.991,5.981
0.428,0.613,0.62,10.742,-12.817,4.395
0.382,0.62,0.596,12.146,-10.376,0.366
0.392,0.634,0.586,10.132,-6.836,-2.38
0.423,0.624,0.602,11.292,-8.118,-5.188
0.406,0.635,0.649,10.62,-14.587,-9.583
0.481,0.682,0.681,6.165,-13.672,-8.301
0.476,0.649,0.694,6.042,-14.709,-9.399
0.477,0.639,0.707,1.404,-14.343,-13.611
0.519,0.6,0.667,-1.282,-10.681,-13.367
0.505,0.562,0.641,-2.197,-9.583,-14.954
0.501,0.548,0.608,-2.197,-9.155,-14.526
0.501,0.515,0.585,-1.221,-8.179,-12.573
0.512,0.504,0.588,-1.831,-6.958,-9.644
0.513,0.5,0.596,-0.61,-9.46,-5.737
0.512,0.519,0.634,-0.854,-12.329,-2.625
0.531,0.544,0.658,-1.587,-12.695,1.526
0.554,0.579,0.677,-2.258,-11.292,5.554
0.524,0.588,0.698,-0.793,-11.841,4.517
0.526,0.604,0.687,-0.427,-9.521,3.113
0.525,0.591,0.684,1.099,-5.981,0.61
0.522,0.572,0.682,3.052,-4.15,-1.709
0.511,0.56,0.672,3.601,-2.991,-2.075
0.501,0.537,0.646,1.831,-1.953,-1.587
0.5,0.527,0.619,-0.549,-1.282,-0.916
0.494,0.523,0.61,-0.488,-1.526,0.549
0.476,0.527,0.604,0.732,-2.258,2.808
0.46,0.54,0.589,0.977,-2.075,4.089
0.462,0.536,0.583,1.343,-2.014,3.113
0.478,0.535,0.599,3.052,-2.747,1.16
0.491,0.539,0.627,6.775,-3.235,1.465
0.49,0.549,0.65,8.606,-2.869,3.235
0.488,0.563,0.662,8.667,-2.747,5.432
0.474,0.572,0.656,6.775,-2.319,7.751
0.468,0.573,0.641,4.456,-1.282,8.667
0.483,0.623,0.67,3.845,-0.854,8.423
0.512,0.667,0.754,0.732,-2.014,10.559
0.437,0.625,0.683,-5.432,-1.587,11.658
0.452,0.608,0.609,-4.883,3.174,3.54
0.442,0.584,0.588,1.831,4.028,-2.075
0.45,0.562,0.607,5.432,1.77,-2.441
0.462,0.555,0.606,0.366,-0.61,0.61
0.475,0.564,0.607,-3.235,-2.014,3.845
0.482,0.577,0.629,-2.441,-2.441,4.944
0.474,0.591,0.635,-0.793,-2.014,4.272
0.463,0.589,0.623,0.366,-0.305,2.075
0.463,0.584,0.611,1.099,0.061,-0.305
0.472,0.574,0.616,1.709,-0.977,-1.099
0.482,0.567,0.625,2.808,-2.136,-1.099
0.48,0.554,0.634,3.357,-1.709,-0.793
0.476,0.542,0.638,2.869,-1.282,-0.122
0.469,0.545,0.638,2.075,-1.587,1.282
0.463,0.554,0.651,2.747,-1.953,2.991
0.456,0.567,0.649,2.258,-1.709,4.211
0.471,0.595,0.661,2.93,-1.587,4.089
0.487,0.617,0.687,3.601,-2.625,4.089
0.519,0.645,0.734,3.54,-2.869,4.211
0.542,0.67,0.79,1.709,-2.563,4.822
0.539,0.684,0.842,-2.747,-1.221,6.226
0.564,0.712,0.855,-8.667,1.526,7.324
0.558,0.729,0.849,-14.343,6.409,8.667
0.55,0.736,0.832,-18.372,11.658,7.751
0.525,0.746,0.787,-22.644,15.564,5.92
0.504,0.737,0.737,-25.269,19.592,2.869
0.496,0.732,0.69,-23.254,24.475,-2.258
0.493,0.708,0.67,-20.569,27.588,-7.812
,,,,,
0.888,0.541,1.232,266.846,-114.929,-65.796
1.014,0.452,1.276,246.216,-110.962,-82.336
1.098,0.442,1.252,195.496,-122.498,-70.251
0.996,0.442,1.184,142.212,-140.137,-43.213
1.037,0.533,1.12,102.173,-143.921,-14.221
0.901,0.508,1.05,80.444,-144.775,-16.418
0.761,0.482,0.923,66.833,-147.034,-11.719
0.857,0.503,0.924,64.27,-132.141,1.343
0.72,0.484,0.825,71.289,-132.141,10.071
0.724,0.53,0.89,70.618,-128.845,9.644
0.926,0.536,1.014,70.251,-121.887,-0.732
0.815,0.46,0.935,72.327,-145.264,-14.343
0.918,0.516,1.008,53.955,-138.184,-6.958
0.934,0.513,1.045,47.729,-131.226,-5.493
0.992,0.587,1.105,34.607,-125.061,-6.592
1,0.589,1.132,26.306,-118.835,-6.104
0.999,0.537,1.128,19.226,-112.061,-2.747
1,0.502,1.1,8.789,-102.417,0.305
0.991,0.495,1.058,0.305,-92.041,7.629
0.927,0.508,1.014,-7.324,-82.581,18.738
0.895,0.523,0.969,-16.113,-72.998,29.785
0.809,0.53,0.93,-20.813,-70.19,33.569
0.771,0.594,0.9,-20.142,-61.096,35.339
0.758,0.594,0.853,-10.132,-47.302,37.354
0.735,0.605,0.85,-2.136,-37.72,33.813
0.717,0.618,0.844,1.953,-34.973,30.945
0.706,0.609,0.826,-1.343,-31.616,30.029
0.655,0.615,0.799,-8.118,-30.151,26.917
0.624,0.629,0.762,-13.794,-27.161,24.231
0.583,0.599,0.723,-14.587,-24.17,20.325
0.582,0.587,0.705,-14.954,-22.888,16.052
0.563,0.532,0.682,-13.062,-24.109,13.123
0.553,0.501,0.672,-12.878,-23.743,10.254
0.55,0.465,0.632,-7.874,-21.606,9.949
0.525,0.459,0.617,-5.859,-19.104,5.127
0.499,0.439,0.585,-3.54,-16.541,2.136
0.535,0.454,0.577,-0.732,-14.526,1.221
0.516,0.46,0.59,2.991,-16.113,-1.648
0.533,0.479,0.617,5.493,-16.113,-3.662
0.568,0.474,0.653,9.277,-15.015,-3.357
0.606,0.473,0.701,9.338,-16.296,-2.747
0.613,0.475,0.745,5.188,-19.287,-2.014
0.647,0.488,0.758,-1.831,-18.066,2.319
0.645,0.446,0.742,-5.432,-16.357,6.165
0.619,0.476,0.737,-8.423,-15.137,3.845
0.591,0.469,0.69,-5.066,-10.681,5.371
0.525,0.468,0.653,-3.662,-6.104,4.272
0.552,0.5,0.604,-2.747,-1.282,6.226
0.526,0.459,0.582,2.686,-1.465,4.7
0.49,0.482,0.615,4.211,-5.615,-3.235
0.524,0.461,0.616,9.033,-4.944,-4.883
0.517,0.466,0.641,8.667,-3.784,-5.249
0.582,0.46,0.63,7.568,-3.479,-0.427
0.546,0.475,0.662,4.456,-8.24,-1.343
0.564,0.488,0.663,2.197,-9.644,-0.061
0.544,0.483,0.665,3.052,-7.874,0
0.529,0.498,0.661,3.54,-4.272,0.183
0.578,0.473,0.655,7.874,-2.136,2.563
0.522,0.482,0.682,7.629,-4.7,-0.916
0.547,0.491,0.665,6.531,-5.249,-1.16
0.533,0.486,0.671,4.333,-4.089,-2.563
0.53,0.489,0.653,2.014,-3.296,-2.075
0.55,0.469,0.627,1.526,-2.93,0.122
0.517,0.462,0.627,-0.427,-5.615,-1.648
0.536,0.456,0.61,0.061,-6.775,-1.831
0.527,0.446,0.617,2.563,-6.653,-1.648
0.501,0.439,0.631,4.944,-6.348,-1.892
0.562,0.45,0.63,7.08,-3.906,0.977
0.541,0.432,0.647,7.751,-5.249,-0.244
0.555,0.448,0.663,6.042,-8.179,-0.488
0.552,0.442,0.678,7.568,-8.301,1.648
0.546,0.457,0.685,7.446,-7.385,2.686
0.54,0.469,0.684,8.545,-6.348,2.38
0.535,0.462,0.69,7.263,-4.944,2.441
0.536,0.454,0.689,4.333,-5.005,3.113
0.536,0.45,0.685,1.221,-5.92,4.456
0.531,0.449,0.682,-0.305,-6.714,6.897
0.522,0.462,0.673,-0.183,-6.042,8.057
0.541,0.497,0.682,1.282,-5.432,8.057
0.561,0.529,0.726,1.648,-6.348,9.338
0.514,0.521,0.719,-1.892,-7.629,11.292
0.515,0.521,0.678,-4.639,-3.967,7.812
0.511,0.493,0.658,-1.343,-1.465,2.319
0.516,0.445,0.665,0.977,-1.953,-0.183
0.528,0.425,0.657,-1.465,-3.54,1.343
0.538,0.428,0.641,-4.7,-4.639,5.249
0.535,0.445,0.635,-4.944,-5.005,8.606
0.531,0.464,0.647,-3.418,-5.615,10.803
0.529,0.493,0.66,-2.93,-5.615,11.658
0.517,0.506,0.664,-2.686,-5.127,11.108
0.501,0.497,0.672,-2.686,-4.333,9.705
0.5,0.485,0.68,-2.38,-3.845,7.385
0.499,0.483,0.681,-2.808,-3.357,6.592
0.5,0.484,0.677,-2.991,-3.479,6.653
0.491,0.494,0.672,-2.869,-3.54,6.775
0.493,0.502,0.665,-2.747,-3.967,6.836
0.5,0.504,0.666,-2.319,-4.822,6.409
0.508,0.5,0.674,-1.099,-5.127,5.493
0.523,0.495,0.689,1.16,-4.7,4.761
0.542,0.509,0.716,2.075,-2.869,5.066
0.543,0.505,0.735,1.526,-0.916,5.371
0.539,0.516,0.751,-0.671,-0.244,5.981
0.51,0.527,0.734,-6.47,0.122,8.362
0.481,0.539,0.694,-11.108,1.404,10.254
0.463,0.551,0.661,-12.085,1.831,9.521
0.458,0.555,0.653,-9.216,1.648,6.348
0.461,0.553,0.657,-5.432,1.77,2.625
0.476,0.548,0.669,-2.93,2.197,-0.671
0.5,0.542,0.682,-2.319,2.441,-3.052
0.524,0.531,0.692,-2.075,2.258,-3.54
0.535,0.531,0.693,-4.761,1.77,-2.441
0.548,0.526,0.69,-8.85,2.075,-0.488
0.555,0.526,0.691,-10.803,2.075,1.343
0.567,0.53,0.695,-11.292,1.892,2.686
0.589,0.534,0.699,-12.146,2.136,3.784
0.602,0.554,0.708,-14.038,2.319,5.066
0.603,0.567,0.721,-12.207,4.761,5.737
0.576,0.577,0.733,-9.583,7.568,6.104
0.526,0.589,0.727,-8.118,12.451,3.723
,,,,,
-0.439,-0.764,-1.385,232.727,-121.948,144.836
-0.49,-0.698,-1.343,237.366,-143.494,158.081
-0.52,-0.632,-1.236,245.178,-168.823,166.443
-0.542,-0.573,-1.073,254.517,-193.665,166.687
-0.53,-0.486,-0.872,260.986,-214.05,162.598
-0.531,-0.383,-0.656,265.686,-227.295,153.564
-0.488,-0.238,-0.445,270.874,-231.567,136.658
-0.42,-0.122,-0.224,275.635,-230.652,111.206
-0.337,-0.116,-0.016,276.184,-229.858,78.613
-0.266,-0.138,0.175,274.597,-228.027,50.415
-0.183,-0.124,0.374,281.189,-221.619,36.377
-0.082,-0.077,0.587,295.044,-216.37,32.898
0.016,-0.044,0.801,303.711,-217.896,36.987
0.098,0.028,0.971,301.453,-220.642,45.227
0.157,0.053,1.078,292.236,-220.032,55.237
0.215,0.124,1.144,278.992,-218.628,71.838
0.277,0.324,1.244,267.09,-217.834,87.341
0.341,0.597,1.416,264.038,-223.145,93.201
0.349,0.741,1.595,252.93,-220.276,85.144
0.526,0.978,1.568,223.45,-204.041,62.073
0.496,0.944,1.618,178.406,-178.467,32.898
0.556,0.756,1.571,156.677,-158.447,9.888
0.556,0.649,1.5,143.25,-142.578,-5.371
0.566,0.599,1.422,135.437,-128.845,-3.113
0.515,0.667,1.326,136.902,-119.08,10.254
0.447,0.789,1.301,143.127,-117.371,21.24
0.391,0.86,1.306,145.081,-123.474,22.766
0.321,0.976,1.37,131.897,-132.324,21.606
0.471,0.977,1.38,115.112,-124.268,16.907
0.608,0.981,1.393,107.117,-122.986,-14.465
0.618,1.031,1.367,94.116,-138.916,-23.01
0.671,1,1.455,70.618,-136.719,-18.25
0.711,0.902,1.473,43.274,-128.723,-20.63
0.792,0.748,1.47,29.907,-105.469,-24.048
0.829,0.737,1.351,42.175,-73.364,-22.583
0.821,0.793,1.275,63.66,-40.955,-18.311
0.794,0.786,1.203,72.083,-18.127,-19.226
0.772,0.758,1.11,63.232,-7.812,-19.287
0.714,0.727,1.026,44.861,-7.385,-15.076
0.663,0.727,0.955,26.123,-17.334,-3.54
0.607,0.757,0.907,9.888,-27.771,7.629
0.533,0.784,0.859,-0.977,-33.813,10.803
0.497,0.776,0.821,-5.371,-33.203,5.432
0.457,0.741,0.794,-5.554,-29.053,-2.93
0.437,0.686,0.765,-4.211,-24.353,-8.24
0.429,0.637,0.723,-1.77,-21.362,-9.094
0.421,0.609,0.694,0.549,-19.226,-6.897
0.412,0.578,0.68,4.089,-18.86,-3.906
0.403,0.551,0.671,6.592,-19.592,-0.122
0.396,0.543,0.662,8.789,-19.714,3.662
0.39,0.541,0.663,10.742,-19.531,7.141
0.379,0.564,0.658,10.315,-18.616,10.62
0.375,0.559,0.673,10.193,-19.226,11.108
0.39,0.554,0.681,10.62,-18.555,10.071
0.397,0.544,0.696,10.864,-18.066,9.766
0.432,0.564,0.71,11.353,-16.418,12.512
0.426,0.583,0.727,11.23,-17.151,15.625
0.543,0.846,1.011,8.667,-19.165,17.822
0.63,1,1.237,-18.188,-19.714,28.992
0.41,0.789,0.978,-32.349,-8.423,19.165
0.415,0.703,0.66,-15.625,7.324,-2.625
0.35,0.625,0.531,12.512,12.146,-16.296
0.317,0.511,0.552,24.17,10.315,-20.691
0.332,0.432,0.552,15.503,7.385,-20.447
0.369,0.451,0.538,-0.549,3.113,-13.184
0.418,0.52,0.63,-8.85,-2.747,-3.723
0.443,0.606,0.727,-14.648,-5.676,2.808
0.445,0.646,0.738,-18.127,-3.906,2.197
0.445,0.637,0.706,-15.869,-0.549,-2.747
0.425,0.583,0.667,-8.911,0.427,-6.104
0.401,0.56,0.648,-1.16,-0.061,-5.432
0.39,0.555,0.643,2.136,-0.793,-3.113
0.388,0.551,0.649,-0.61,-1.77,-1.343
0.396,0.565,0.654,-3.845,-1.16,-1.587
0.406,0.576,0.657,-5.615,0.61,-2.502
0.415,0.58,0.662,-5.859,1.709,-3.662
0.418,0.591,0.658,-5.066,0.977,-3.357
0.414,0.583,0.654,-4.883,-0.061,-2.625
0.418,0.578,0.647,-3.784,-1.587,-1.526
0.425,0.573,0.645,-2.625,-2.258,-0.61
0.424,0.578,0.646,-0.488,-1.343,-0.061
0.417,0.578,0.65,1.526,-0.305,-0.061
0.409,0.582,0.65,2.136,0.732,-0.488
0.401,0.587,0.646,2.136,0.916,-1.099
0.397,0.588,0.645,2.319,1.404,-1.587
0.397,0.594,0.647,1.892,0.732,-1.587
0.401,0.587,0.649,0.305,-0.671,-1.282
0.407,0.577,0.657,-0.854,-1.892,-0.61
0.415,0.567,0.659,-1.343,-2.258,-0.061
0.421,0.569,0.658,-0.793,-1.953,0.671
0.415,0.57,0.659,0.122,-1.038,1.282
0.407,0.571,0.654,0.977,-0.549,1.526
0.407,0.577,0.647,0.977,-0.244,1.221
0.401,0.585,0.652,1.465,0,1.587
0.403,0.589,0.656,2.258,0.244,1.343
0.406,0.587,0.652,1.526,-0.122,0.671
0.407,0.581,0.649,0.061,-0.793,0.427
0.409,0.583,0.644,-1.465,-1.526,0.916
0.417,0.574,0.646,-2.319,-1.953,1.099
0.42,0.577,0.649,-1.831,-1.648,1.465
0.418,0.583,0.648,-0.122,-1.038,2.747
0.413,0.593,0.642,0.793,-0.61,3.418
0.405,0.607,0.636,1.587,-0.366,3.418
0.404,0.602,0.638,2.563,-0.671,2.258
0.403,0.59,0.645,2.869,-1.16,1.099
0.407,0.586,0.65,2.319,-1.404,0.427
0.409,0.584,0.65,2.502,-0.671,-0.793
0.409,0.583,0.649,2.197,0.549,-1.709
0.408,0.579,0.649,2.258,0.549,-2.319
0.405,0.575,0.651,1.709,0.061,-1.526
0.406,0.585,0.646,1.16,-0.244,0.122
0.404,0.598,0.64,1.038,-0.305,0.732
0.408,0.593,0.641,1.526,-0.427,0.305
0.414,0.583,0.647,1.465,-1.038,-0.366
0.423,0.578,0.649,1.038,-0.854,-0.61
0.423,0.584,0.641,0.549,-0.305,-0.305
0.421,0.582,0.637,0.366,-0.427,-0.183
0.417,0.577,0.636,0.427,-1.038,0.183
0.419,0.58,0.643,0.549,-1.343,0.732
,,,,,
0.098,-1.423,-1.281,44.25,-33.569,63.721
0.115,-1.523,-1.315,59.998,-45.044,74.158
0.114,-1.639,-1.32,85.144,-53.284,94.238
0.057,-1.712,-1.292,114.014,-61.523,121.46
-0.043,-1.754,-1.281,145.02,-71.96,153.503
-0.149,-1.775,-1.216,176.453,-83.862,183.105
-0.222,-1.794,-1.116,210.205,-96.68,204.407
-0.278,-1.763,-0.974,241.76,-110.84,216.248
-0.299,-1.625,-0.81,270.935,-121.033,220.52
-0.313,-1.418,-0.557,298.096,-128.235,217.041
-0.395,-1.187,-0.279,321.228,-131.348,206.787
-0.486,-0.875,-0.043,334.534,-126.77,188.782
-0.563,-0.684,0.171,336.121,-122.803,162.598
-0.558,-0.638,0.328,317.017,-130.31,136.23
-0.526,-0.502,0.408,292.847,-136.536,115.112
-0.491,-0.341,0.466,275.085,-140.442,107.605
-0.466,-0.166,0.587,262.024,-148.193,115.601
-0.464,0.041,0.772,246.033,-158.752,136.78
-0.385,0.294,0.972,228.516,-172.363,165.466
-0.162,0.746,1.109,210.632,-181.702,200.745
-0.036,1.259,1.177,202.759,-182.556,251.221
-0.181,1.527,1.208,200.989,-176.392,303.955
-0.384,1.652,1.087,200.562,-157.043,319.763
-0.381,1.798,0.986,216.675,-125.977,282.41
-0.206,1.695,0.951,253.418,-91.553,203.186
0.049,1.547,1.009,286.499,-74.341,118.347
0.253,1.629,1.173,280.518,-80.261,76.05
0.38,1.727,1.277,234.985,-85.571,92.773
0.254,1.835,1.452,171.143,-89.172,143.921
0.309,1.92,1.08,133.423,-82.336,192.749
0.213,2.151,0.964,95.825,-58.289,192.81
-0.02,2.089,0.595,98.022,-26.001,166.687
-0.118,2.115,0.596,139.221,-25.146,124.939
-0.055,2.055,0.54,156.25,-28.32,60.303
0.005,1.682,0.459,174.377,-35.461,-29.785
0.189,1.436,0.364,148.071,-48.096,-67.932
0.337,1.213,0.36,124.817,-64.148,-53.223
0.353,1.11,0.407,98.816,-80.078,-19.47
0.401,1.109,0.482,80.566,-85.144,9.583
0.474,1.209,0.622,74.768,-82.275,21.423
0.581,1.247,0.777,75.867,-75.806,20.569
0.604,1.223,0.894,79.224,-65.369,11.353
0.607,1.133,0.868,75.5,-62.988,1.465
0.59,0.975,0.76,58.899,-40.405,-16.052
0.571,0.869,0.603,46.448,-25.879,-31.067
0.534,0.747,0.482,41.138,-20.63,-37.048
0.512,0.627,0.398,40.771,-21.667,-36.438
0.533,0.643,0.413,38.33,-27.222,-25.024
0.538,0.705,0.458,35.034,-32.471,-5.554
0.543,0.812,0.53,33.63,-29.846,11.536
0.531,0.903,0.584,35.4,-26.001,21.179
0.476,0.982,0.614,35.156,-21.606,20.325
0.441,1.038,0.616,29.785,-13.123,16.846
0.399,1.045,0.578,25.635,-8.911,9.46
0.353,1.064,0.521,23.01,-10.132,-0.366
0.333,1.063,0.484,22.156,-13.184,-8.362
0.347,1.044,0.49,26.062,-20.264,-13.733
0.379,1.027,0.518,27.832,-24.658,-16.602
0.413,1.011,0.538,27.222,-21.79,-18.25
0.437,0.992,0.558,26.123,-18.738,-17.883
0.42,0.972,0.556,20.752,-16.296,-15.564
0.372,0.921,0.506,13.672,-12.329,-12.085
0.337,0.864,0.434,7.812,-8.911,-12.756
0.315,0.818,0.356,6.531,-7.935,-17.09
0.284,0.769,0.318,10.803,-8.972,-21.484
0.3,0.73,0.313,14.893,-10.01,-23.01
0.339,0.721,0.337,16.602,-10.62,-21.362
0.359,0.724,0.386,18.494,-14.221,-18.25
0.426,0.758,0.447,17.273,-15.198,-11.292
0.455,0.786,0.491,17.456,-16.846,-4.456
0.465,0.845,0.533,14.771,-16.479,-1.404
0.444,0.868,0.54,12.268,-13.611,0.122
0.384,0.855,0.526,10.01,-11.047,-3.54
0.357,0.813,0.469,6.287,-7.08,-9.399
0.354,0.761,0.42,6.287,-5.676,-15.564
0.383,0.741,0.427,6.348,-4.15,-17.09
0.458,0.707,0.454,9.033,-2.625,-12.024
0.451,0.708,0.492,11.963,-7.629,-7.812
0.448,0.745,0.516,10.986,-8.728,-2.441
0.432,0.766,0.512,9.338,-6.409,4.761
0.38,0.781,0.496,6.226,-4.517,6.897
0.358,0.786,0.451,2.625,-2.441,4.7
0.352,0.779,0.418,1.587,-1.404,0.244
0.348,0.759,0.42,4.944,-2.258,-2.625
0.362,0.801,0.46,7.874,-3.113,-3.235
0.402,0.884,0.556,6.714,-2.869,-2.93
0.402,0.792,0.521,1.221,-0.854,-2.563
0.395,0.76,0.44,-3.235,-1.526,-1.526
0.369,0.74,0.391,-1.099,-1.587,0.183
0.347,0.734,0.403,3.662,-0.671,2.197
0.357,0.792,0.46,3.845,-1.465,0.305
0.378,0.797,0.473,1.587,-1.16,-1.587
0.381,0.773,0.453,-0.549,-1.404,-2.258
0.376,0.755,0.448,-0.671,-1.953,-2.014
0.381,0.747,0.465,0.61,-2.319,-0.61
0.396,0.75,0.479,0,-1.587,0.366
0.398,0.752,0.47,-0.61,-0.427,1.343
0.393,0.754,0.451,-0.305,0.366,2.991
0.377,0.766,0.436,-0.244,0.732,4.456
0.351,0.782,0.423,-0.732,1.038,4.883
0.344,0.798,0.422,-0.61,0.793,3.723
0.348,0.805,0.43,-0.427,0.061,1.587
0.35,0.802,0.436,0.549,-1.099,0.366
0.355,0.786,0.446,2.258,-2.014,-0.122
0.362,0.769,0.454,3.357,-2.563,0.122
0.37,0.756,0.458,2.136,-2.991,-0.061
0.378,0.75,0.456,0.671,-2.93,1.038
0.379,0.758,0.45,0.732,-2.014,2.319
0.367,0.768,0.447,1.221,-1.221,2.991
0.365,0.779,0.441,1.831,-0.671,2.014
0.365,0.786,0.434,1.709,-0.916,0.732
0.366,0.781,0.437,1.892,-1.16,-0.671
0.367,0.777,0.44,2.747,-1.587,-1.343
0.369,0.775,0.444,3.601,-1.831,-1.404
0.371,0.769,0.447,3.601,-1.526,-0.854
0.362,0.773,0.444,2.686,-1.526,-0.122
0.352,0.779,0.434,1.526,-1.221,0.122
0.353,0.785,0.438,1.404,-1.282,-0.488
0.363,0.78,0.448,2.441,-1.953,-1.465
,,,,,
0.322,1.791,2.284,312.805,-134.155,147.461
0.266,2.179,2.336,262.329,-133.728,178.711
0.18,2.17,2.082,203.003,-106.262,169.189
0.138,2.141,1.704,164.795,-80.444,106.323
0.159,1.943,1.314,152.893,-48.584,45.288
0.158,1.65,1.079,155.579,-28.748,-11.169
0.194,1.425,0.962,154.358,-29.297,-42.542
0.297,1.348,0.901,133.118,-44.067,-35.156
0.304,1.26,0.929,111.511,-79.712,-6.897
